Data,Poziom,Zmiana,Opad,Temperatura
01.04.2005,"97,97","-0,02","31,0","9,1"
01.05.2005,"97,9","-0,07","88,5","13,6"
01.06.2005,"97,78","-0,12","33,6","16,5"
01.07.2005,"97,71","-0,07","65,4","20,1"
01.08.2005,"97,62","-0,09","23,1","17,3"
01.09.2005,"97,55","-0,07","24,2","16,2"
01.10.2005,"97,61","0,06","6,6","10,8"
01.11.2005,"97,63","0,02","28,5","3,5"
01.12.2005,"97,63","0,0","100,7","0,3"
01.01.2006,"97,67","0,04","19,4","-6,1"
01.02.2006,"97,72","0,05","46,3","-1,3"
01.03.2006,"97,72","0,0","33,3","0,9"
01.04.2006,"97,67","-0,05","51,1","9,1"
01.05.2006,"97,5","-0,17","50,9","13,6"
01.06.2006,"97,48","-0,02","20,0","18,1"
01.07.2006,"97,45","-0,03","11,2","23,5"
01.08.2006,"97,33","-0,12","205,5","17,8"
01.09.2006,"97,37","0,04","13,2","17,1"
01.10.2006,"97,38","0,01","44,7","11,5"
01.11.2006,"97,43","0,05","42,8","6,8"
01.12.2006,"97,46","0,03","37,6","4,7"
01.01.2007,"97,58","0,12","90,3","4,5"
01.02.2007,"97,64","0,06","49,7","1,2"
01.03.2007,"97,56","-0,08","60,9","6,7"
01.04.2007,"97,54","-0,02","13,7","10,2"
01.05.2007,"97,5","-0,04","46,4","15,2"
01.06.2007,"97,45","-0,05","59,3","19,1"
01.07.2007,"97,43","-0,02","136,1","18,8"
01.08.2007,"97,4","-0,03","61,8","18,9"
01.09.2007,"97,39","-0,01","40,3","13,8"
01.10.2007,"97,39","0,0","16,0","8,5"
01.11.2007,"97,4","0,01","48,1","2,9"
01.12.2007,"97,44","0,04","27,6","1,2"
01.01.2008,"97,47","0,03","84,8","2,6"
01.02.2008,"97,53","0,06","30,2","4,4"
01.03.2008,"97,52","-0,01","50,9","4,7"
01.04.2008,"97,45","-0,07","33,9","8,8"
01.05.2008,"97,3","-0,15","19,2","14,1"
01.06.2008,"97,24","-0,06","14,3","18,0"
01.07.2008,"97,2","-0,04","36,3","19,9"
01.08.2008,"97,17","-0,03","83,3","18,8"
01.09.2008,"97,12","-0,05","22,3","13,7"
01.10.2008,"97,13","0,01","67,8","9,8"
01.11.2008,"97,1","-0,03","16,4","5,7"
01.12.2008,"97,11","0,01","20,0","1,5"
01.01.2009,"97,13","0,02","21,2","-2,6"
01.02.2009,"97,09","-0,04","33,9","-0,3"
01.03.2009,"97,1","0,01","48,0","4,2"
01.04.2009,"97,1","0,0","3,5","11,7"
01.05.2009,"97,09","-0,01","80,1","13,3"
01.06.2009,"97,06","-0,03","104,1","15,9"
01.07.2009,"97,08","0,02","110,2","19,7"
01.08.2009,"97,02","-0,06","63,0","19,3"
01.09.2009,"96,92","-0,1","39,9","16,2"
01.10.2009,"96,88","-0,04","57,5","7,8"
01.11.2009,"96,9","0,02","42,6","6,8"
01.12.2009,"96,88","-0,02","45,3","-0,7"
01.01.2010,"96,91","0,03","52,5","-6,5"
01.02.2010,"96,93","0,02","28,9","-1,0"
01.03.2010,"96,94","0,01","52,6","3,7"
01.04.2010,"97,0","0,06","44,9","8,8"
01.05.2010,"97,05","0,05","100,1","11,5"
01.06.2010,"97,05","0,0","62,1","17,1"
01.07.2010,"97,03","-0,02","81,5","21,7"
01.08.2010,"97,08","0,05","119,7","18,9"
01.09.2010,"97,06","-0,02","57,0","12,9"
01.10.2010,"97,03","-0,03","5,6","6,7"
01.11.2010,"97,19","0,16","151,0","4,9"
01.12.2010,"97,53","0,34","85,2","-5,8"
01.01.2011,"97,54","0,01","32,4","0,3"
01.02.2011,"97,51","-0,03","26,9","-3,0"
01.03.2011,"97,86","0,35","22,1","3,5"
01.04.2011,"97,92","0,06","11,0","11,7"
01.05.2011,"97,88","-0,04","19,7","13,9"
01.06.2011,"97,78","-0,1","65,9","18,8"
01.07.2011,"97,72","-0,06","96,1","17,9"
01.08.2011,"97,69","-0,03","39,8","19,3"
01.09.2011,"97,67","-0,02","14,3","15,7"
01.10.2011,"97,62","-0,05","15,6","9,8"
01.11.2011,"97,6","-0,02","8,0","4,1"
01.12.2011,"97,65","0,05","43,6","3,5"
01.01.2012,"97,71","0,06","77,6","0,5"
01.02.2012,"97,71","0,0","41,2","-4,1"
01.03.2012,"97,7","-0,01","11,1","6,5"
01.04.2012,"97,7","0,0","22,4","9,5"
01.05.2012,"97,68","-0,02","29,1","15,0"
01.06.2012,"97,63","-0,05","94,9","16,8"
01.07.2012,"97,56","-0,07","56,2","19,8"
01.08.2012,"97,53","-0,03","40,8","19,3"
01.09.2012,"97,44","-0,09","43,3","15,0"
01.10.2012,"97,37","-0,07","33,9","9,0"
01.11.2012,"97,35","-0,02","39,3","5,7"
01.12.2012,"97,33","-0,02","25,4","-0,6"
01.01.2013,"97,33","0,0","66,1","-2,0"
01.02.2013,"97,39","0,06","46,4","0,0"
01.03.2013,"97,43","0,04","51,0","-1,7"
01.04.2013,"97,41","-0,02","29,5","8,5"
01.05.2013,"97,44","0,03","102,0","15,1"
01.06.2013,"97,35","-0,09","77,5","17,8"
01.07.2013,"97,38","0,03","70,3","20,3"
01.08.2013,"97,28","-0,1","58,8","19,4"
01.09.2013,"97,29","0,01","90,9","13,0"
01.10.2013,"97,26","-0,03","17,6","11,1"
01.11.2013,"97,25","-0,01","47,0","5,4"
01.12.2013,"97,27","0,02","24,1","3,0"
01.01.2014,"97,28","0,01","52,4","-0,9"
01.02.2014,"97,27","-0,01","3,6","4,2"
01.03.2014,"97,29","0,02","55,6","7,2"
01.04.2014,"97,29","0,0","32,9","11,1"
01.05.2014,"97,27","-0,02","89,1","13,7"
01.06.2014,"97,28","0,01","19,6","16,5"
01.07.2014,"97,17","-0,11","39,9","22,1"
01.08.2014,"97,08","-0,09","90,5","18,2"
01.09.2014,"97,03","-0,05","41,0","15,8"
01.10.2014,"97,01","-0,02","30,9","11,3"
01.11.2014,"96,92","-0,09","17,2","6,1"
01.12.2014,"96,89","-0,03","30,6","1,8"
01.01.2015,"96,84","-0,05","34,2","2,2"
01.02.2015,"96,9","0,06","12,8","1,3"
01.03.2015,"96,88","-0,02","40,3","5,7"
01.04.2015,"96,82","-0,06","26,6","8,9"
01.05.2015,"96,77","-0,05","25,8","13,2"
01.06.2015,"96,75","-0,02","76,6","16,3"
01.07.2015,"96,73","-0,02","59,2","19,8"
01.08.2015,"96,55","-0,18","30,3","22,7"
01.09.2015,"96,47","-0,08","28,0","15,3"
01.10.2015,"96,44","-0,03","29,4","8,3"
01.11.2015,"96,4","-0,04","47,3","6,5"
01.12.2015,"96,41","0,01","21,0","5,8"
01.01.2016,"96,43","0,02","30,3","-1,5"
01.02.2016,"96,43","0,0","40,5","3,8"
01.03.2016,"96,43","0,0","27,3","4,2"
01.04.2016,"96,43","0,0","16,1","9,2"
01.05.2016,"96,38","-0,05","38,2","15,8"
01.06.2016,"96,34","-0,04","45,1","19,0"
01.07.2016,"96,26","-0,08","130,9","19,5"
01.08.2016,"96,23","-0,03","35,5","18,3"
01.09.2016,"96,29","0,06","6,9","17,2"
01.10.2016,"96,28","-0,01","121,2","8,5"
01.11.2016,"96,33","0,05","40,5","3,3"
01.12.2016,"96,33","0,0","44,6","1,8"
01.01.2017,"96,37","0,04","16,5","-2,1"
01.02.2017,"96,31","-0,06","25,5","0,8"
01.03.2017,"96,33","0,02","29,5","6,9"
01.04.2017,"96,38","0,05","29,7","7,9"
01.05.2017,"96,39","0,01","48,9","14,1"
01.06.2017,"96,36","-0,03","70,6","18,1"
01.07.2017,"96,3","-0,06","111,3","18,6"
01.08.2017,"96,29","-0,01","86,0","19,3"
01.09.2017,"96,27","-0,02","77,2","13,9"
01.10.2017,"96,25","-0,02","90,2","11,4"
01.11.2017,"96,31","0,06","48,8","5,6"
01.12.2017,"96,35","0,04","51,1","2,9"
01.01.2018,"96,38","0,03","55,7","2,3"
01.02.2018,"96,43","0,05","3,3","-2,4"
01.03.2018,"96,46","0,03","33,9","1,0"
01.04.2018,"96,49","0,03","27,7","13,5"
01.05.2018,"96,46","-0,03","50,2","17,4"
01.06.2018,"96,32","-0,14","72,1","19,8"
01.07.2018,"96,34","0,02","103,1","20,6"
01.08.2018,"96,21","-0,13","15,0","21,8"
01.09.2018,"96,17","-0,04","37,8","16,6"
01.10.2018,"96,16","-0,01","39,8","11,2"
01.11.2018,"96,21","0,05","17,7","5,4"
01.12.2018,"96,19","-0,02","50,9","2,6"
01.01.2019,"96,19","0,0","41,7","-0,3"
01.02.2019,"96,28","0,09","25,7","4,0"
01.03.2019,"96,32","0,04","37,7","7,0"
01.04.2019,"96,28","-0,04","9,1","10,7"
01.05.2019,"96,28","0,0","102,5","12,3"
01.06.2019,"96,28","0,0","17,5","23,1"
01.07.2019,"96,16","-0,12","10,1","19,7"
01.08.2019,"96,09","-0,07","43,5","21,3"
01.09.2019,"96,09","0,0","50,8","14,9"
01.10.2019,"96,06","-0,03","21,6","11,5"
01.11.2019,"96,06","0,0","38,4","6,8"
01.12.2019,"96,0","-0,06","18,3","3,8"
01.01.2020,"95,97","-0,03","33,1","3,5"
01.02.2020,"96,04","0,07","66,0","5,4"
01.03.2020,"96,16","0,12","27,1","5,4"
01.04.2020,"96,14","-0,02","5,0","9,4"
01.05.2020,"96,02","-0,12","61,3","12,1"
01.06.2020,"96,03","0,01","89,9","18,8"
01.07.2020,"96,04","0,01","46,1","19,5"
01.08.2020,"95,93","-0,11","97,0","21,1"
01.09.2020,"95,91","-0,02","46,7","15,9"
01.10.2020,"95,94","0,03","77,4","11,4"
01.11.2020,"95,9","-0,04","10,0","6,4"
01.12.2020,"95,81","-0,09","29,2","2,5"
01.01.2021,"95,86","0,05","45,6","-0,2"
01.02.2021,"95,98","0,12","32,5","-0,4"
01.03.2021,"95,88","-0,1","12,3","4,4"
01.04.2021,"95,78","-0,1","38,5","6,8"
01.05.2021,"95,82","0,04","91,0","12,7"
01.06.2021,"95,81","-0,01","38,4","20,5"
01.07.2021,"95,77","-0,04","53,9","21,4"
01.08.2021,"95,78","0,01","90,3","18,0"
01.09.2021,"95,79","0,01","8,4","15,7"
01.10.2021,"95,7","-0,09","26,7","10,5"
01.11.2021,"95,69","-0,01","32,8","5,8"
01.12.2021,"95,68","-0,01","29,4","-0,2"
01.01.2022,"95,56","-0,12","59,4","1,7"
01.02.2022,"95,63","0,07","55,5","4,5"
01.03.2022,"95,77","0,14","0,0","4,3"
01.04.2022,"95,77","0,0","38,8","7,8"
01.05.2022,"95,81","0,04","49,9","14,6"
01.06.2022,"95,75","-0,06","58,6","19,6"
01.07.2022,"95,83","0,08","65,2","20,4"
01.08.2022,"95,95","0,12","32,1","22,2"
01.09.2022,"95,84","-0,11","43,8","13,7"
01.10.2022,"95,73","-0,11","37,9","12,6"
01.11.2022,"95,68","-0,05","16,2","5,0"
01.12.2022,"95,67","-0,01","39,1","1,2"
01.01.2023,"95,79","0,12","47,4","3,5"
01.02.2023,"95,85","0,06","37,0","2,6"
01.03.2023,"95,92","0,07","43,2","5,1"
01.04.2023,"96,03","0,11","44,4","8,4"
01.05.2023,"96,0","-0,03","29,1","13,3"
01.06.2023,"95,95","-0,05","39,3","19,3"
01.07.2023,"95,83","-0,12","38,4","20,4"
01.08.2023,"95,77","-0,06","105,5","20,0"
01.09.2023,"95,71","-0,06","7,8","18,7"
01.10.2023,"95,57","-0,14","48,4","11,5"
01.11.2023,"95,57","0,0","84,5","4,8"
01.12.2023,"95,63","0,06","64,1","2,8"
01.01.2024,"95,63","0,0","53,9","0,6"
01.02.2024,"95,73","0,1","60,0","6,3"
01.03.2024,"95,8","0,07","21,7","7,9"
01.04.2024,"95,89","0,09","41,0","11,2"
01.05.2024,"95,91","0,02","42,6","17,2"
01.06.2024,"95,86","-0,05","76,8","18,9"
01.07.2024,"95,84","-0,02","75,6","20,7"
01.08.2024,"95,79","-0,05","39,3","21,3"
01.09.2024,"95,72","-0,07","56,4","17,7"
01.10.2024,"95,64","-0,08","26,6","11,2"
01.11.2024,"95,48","-0,16","35,7","4,5"
01.12.2024,"95,42","-0,06","26,4","3,3"
01.01.2025,"95,35","-0,07","35,5","2,6"
01.02.2025,"95,4","0,05","11,6","0,0"
01.03.2025,"95,46","0,06","21,5","6,5"
01.04.2025,"95,43","-0,03","17,0","11,5"
01.05.2025,"95,45","0,02","41,4","12,4"
01.06.2025,"95,42","-0,03","72,8","18,6"
01.07.2025,"95,32","-0,1","66,7","19,6"
01.08.2025,"95,28","-0,04","56,2","18,7"
01.09.2025,"95,31","0,03","47,6","16,0"
01.10.2025,"95,29","-0,02","49,0","9,6"
