Data,Poziom,Zmiana,Opad,Temperatura
01.12.2002,"98,24","0,02","7,3","-3,6"
01.01.2003,"98,26","0,02","41,7","-1,7"
01.02.2003,"98,27","0,01","5,5","-3,5"
01.03.2003,"98,28","0,01","14,4","3,0"
01.04.2003,"98,29","0,01","12,7","8,2"
01.05.2003,"98,29","0,00","35,2","15,7"
01.06.2003,"98,25","-0,04","26,0","19,0"
01.07.2003,"98,21","-0,04","68,2","19,5"
01.08.2003,"98,13","-0,08","16,8","19,4"
01.09.2003,"98,02","-0,11","11,2","14,7"
01.10.2003,"97,95","-0,07","40,1","5,8"
01.11.2003,"97,87","-0,08","24,0","5,6"
01.12.2003,"97,87","0,00","37,9","1,9"
01.01.2004,"97,89","0,02","49,2","-4,0"
01.02.2004,"97,90","0,01","36,6","1,6"
01.03.2004,"97,92","0,02","29,1","4,7"
01.04.2004,"97,91","-0,01","31,6","9,4"
01.05.2004,"97,89","-0,02","50,3","12,5"
01.06.2004,"97,86","-0,03","38,5","16,0"
01.07.2004,"97,80","-0,06","31,7","18,0"
01.08.2004,"97,71","-0,09","77,4","20,0"
01.09.2004,"97,62","-0,09","29,5","14,3"
01.10.2004,"97,54","-0,08","57,3","10,5"
01.11.2004,"97,52","-0,02","46,8","4,2"
01.12.2004,"97,53","0,01","35,8","1,7"
01.01.2005,"97,55","0,02","28,2","1,8"
01.02.2005,"97,56","0,01","51,6","-1,8"
01.03.2005,"97,58","0,02","22,8","1,4"
01.04.2005,"97,60","0,02","31,0","9,1"
01.05.2005,"97,63","0,03","88,5","13,6"
01.06.2005,"97,64","0,01","33,6","16,5"
01.07.2005,"97,56","-0,08","65,4","20,1"
01.08.2005,"97,46","-0,10","23,1","17,3"
01.09.2005,"97,39","-0,07","24,2","16,2"
01.10.2005,"97,30","-0,09","6,6","10,8"
01.11.2005,"97,23","-0,07","28,5","3,5"
01.12.2005,"97,21","-0,02","100,7","0,3"
01.01.2006,"97,25","0,04","19,4","-6,1"
01.02.2006,"97,27","0,02","46,3","-1,3"
01.03.2006,"97,27","0,00","33,3","0,9"
01.04.2006,"97,28","0,01","51,1","9,1"
01.05.2006,"97,30","0,02","50,9","13,6"
01.06.2006,"97,28","-0,02","20,0","18,1"
01.07.2006,"97,21","-0,07","11,2","23,5"
01.08.2006,"97,17","-0,04","205,5","17,8"
01.09.2006,"97,10","-0,07","13,2","17,1"
01.10.2006,"97,06","-0,04","44,7","11,5"
01.11.2006,"97,04","-0,02","42,8","6,8"
01.12.2006,"97,02","-0,02","37,6","4,7"
01.01.2007,"97,03","0,01","90,3","4,5"
01.02.2007,"97,11","0,08","49,7","1,2"
01.03.2007,"97,24","0,13","60,9","6,7"
01.04.2007,"97,39","0,15","13,7","10,2"
01.05.2007,"97,47","0,08","46,4","15,2"
01.06.2007,"97,45","-0,02","59,3","19,1"
01.07.2007,"97,42","-0,03","136,1","18,8"
01.08.2007,"97,40","-0,02","61,8","18,9"
01.09.2007,"97,36","-0,04","40,3","13,8"
01.10.2007,"97,31","-0,05","16,0","8,5"
01.11.2007,"97,27","-0,04","48,1","2,9"
01.12.2007,"97,25","-0,02","27,6","1,2"
01.01.2008,"97,24","-0,01","84,8","2,6"
01.02.2008,"97,32","0,08","30,2","4,4"
01.03.2008,"97,40","0,08","50,9","4,7"
01.04.2008,"97,49","0,09","33,9","8,8"
01.05.2008,"97,51","0,02","19,2","14,1"
01.06.2008,"97,44","-0,07","14,3","18,0"
01.07.2008,"97,33","-0,11","36,3","19,9"
01.08.2008,"97,21","-0,12","83,3","18,8"
01.09.2008,"97,14","-0,07","22,3","13,7"
01.10.2008,"97,11","-0,03","67,8","9,8"
01.11.2008,"97,06","-0,05","16,4","5,7"
01.12.2008,"97,04","-0,02","20,0","1,5"
01.01.2009,"97,03","-0,01","21,2","-2,6"
01.02.2009,"97,02","-0,01","33,9","-0,3"
01.03.2009,"97,02","0,00","48,0","4,2"
01.04.2009,"97,03","0,01","3,5","11,7"
01.05.2009,"96,99","-0,04","80,1","13,3"
01.06.2009,"96,97","-0,02","104,1","15,9"
01.07.2009,"96,97","0,00","110,2","19,7"
01.08.2009,"96,94","-0,03","63,0","19,3"
01.09.2009,"96,90","-0,04","39,9","16,2"
01.10.2009,"96,82","-0,08","57,5","7,8"
01.11.2009,"96,78","-0,04","42,6","6,8"
01.12.2009,"96,77","-0,01","45,3","-0,7"
01.01.2010,"96,78","0,01","52,5","-6,5"
01.02.2010,"96,78","0,00","28,9","-1,0"
01.03.2010,"96,82","0,04","52,6","3,7"
01.04.2010,"96,88","0,06","44,9","8,8"
01.05.2010,"96,97","0,09","100,1","11,5"
01.06.2010,"97,06","0,09","62,1","17,1"
01.07.2010,"97,09","0,03","81,5","21,7"
01.08.2010,"97,10","0,01","119,7","18,9"
01.09.2010,"97,10","0,00","57,0","12,9"
01.10.2010,"97,14","0,04","5,6","6,7"
01.11.2010,"97,31","0,17","151,0","4,9"
01.12.2010,"97,44","0,13","85,2","-5,8"
01.01.2011,"97,81","0,37","32,4","0,3"
01.02.2011,"98,11","0,30","26,9","-3,0"
01.03.2011,"98,28","0,17","22,1","3,5"
01.04.2011,"98,23","-0,05","11,0","11,7"
01.05.2011,"98,16","-0,07","19,7","13,9"
01.06.2011,"98,14","-0,02","65,9","18,8"
01.07.2011,"98,08","-0,06","96,1","17,9"
01.08.2011,"98,02","-0,06","39,8","19,3"
01.09.2011,"97,95","-0,07","14,3","15,7"
01.10.2011,"97,89","-0,06","15,6","9,8"
01.11.2011,"97,86","-0,03","8,0","4,1"
01.12.2011,"97,82","-0,04","43,6","3,5"
01.01.2012,"97,82","0,00","77,6","0,5"
01.02.2012,"97,84","0,02","41,2","-4,1"
01.03.2012,"97,87","0,03","11,1","6,5"
01.04.2012,"97,87","0,00","22,4","9,5"
01.05.2012,"97,82","-0,05","29,1","15,0"
01.06.2012,"97,76","-0,06","94,9","16,8"
01.07.2012,"97,69","-0,07","56,2","19,8"
01.08.2012,"97,60","-0,09","40,8","19,3"
01.09.2012,"97,57","-0,03","43,3","15,0"
01.10.2012,"97,48","-0,09","33,9","9,0"
01.11.2012,"97,44","-0,04","39,3","5,7"
01.12.2012,"97,41","-0,03","25,4","-0,6"
01.01.2013,"97,42","0,01","66,1","-2,0"
01.02.2013,"97,46","0,04","46,4","0,0"
01.03.2013,"97,48","0,02","51,0","-1,7"
01.04.2013,"97,51","0,03","29,5","8,5"
01.05.2013,"97,53","0,02","102,0","15,1"
01.06.2013,"97,51","-0,02","77,5","17,8"
01.07.2013,"97,46","-0,05","70,3","20,3"
01.08.2013,"97,45","-0,01","58,8","19,4"
01.09.2013,"97,37","-0,08","90,9","13,0"
01.10.2013,"97,33","-0,04","17,6","11,1"
01.11.2013,"97,27","-0,06","47,0","5,4"
01.12.2013,"97,25","-0,02","24,1","3,0"
01.01.2014,"97,24","-0,01","52,4","-0,9"
01.02.2014,"97,27","0,03","3,6","4,2"
01.03.2014,"97,30","0,03","55,6","7,2"
01.04.2014,"97,35","0,05","32,9","11,1"
01.05.2014,"97,37","0,02","89,1","13,7"
01.06.2014,"97,35","-0,02","19,6","16,5"
01.07.2014,"97,27","-0,08","39,9","22,1"
01.08.2014,"97,18","-0,09","90,5","18,2"
01.09.2014,"97,07","-0,11","41,0","15,8"
01.10.2014,"96,99","-0,08","30,9","11,3"
01.11.2014,"96,94","-0,05","17,2","6,1"
01.12.2014,"96,92","-0,02","30,6","1,8"
01.01.2015,"96,91","-0,01","34,2","2,2"
01.02.2015,"96,91","0,00","12,8","1,3"
01.03.2015,"96,91","0,00","40,3","5,7"
01.04.2015,"96,88","-0,03","26,6","8,9"
01.05.2015,"96,85","-0,03","25,8","13,2"
01.06.2015,"96,80","-0,05","76,6","16,3"
01.07.2015,"96,73","-0,07","59,2","19,8"
01.08.2015,"96,62","-0,11","30,3","22,7"
01.09.2015,"96,52","-0,10","28,0","15,3"
01.10.2015,"96,46","-0,06","29,4","8,3"
01.11.2015,"96,38","-0,08","47,3","6,5"
01.12.2015,"96,36","-0,02","21,0","5,8"
01.01.2016,"96,34","-0,02","30,3","-1,5"
01.02.2016,"96,33","-0,01","40,5","3,8"
01.03.2016,"96,34","0,01","27,3","4,2"
01.04.2016,"96,35","0,01","16,1","9,2"
01.05.2016,"96,28","-0,07","38,2","15,8"
01.06.2016,"96,22","-0,06","45,1","19,0"
01.07.2016,"96,16","-0,06","130,9","19,5"
01.08.2016,"96,07","-0,09","35,5","18,3"
01.09.2016,"96,01","-0,06","6,9","17,2"
01.10.2016,"95,92","-0,09","121,2","8,5"
01.11.2016,"95,86","-0,06","40,5","3,3"
01.12.2016,"95,94","0,08","44,6","1,8"
01.01.2017,"95,99","0,05","16,5","-2,1"
01.02.2017,"96,00","0,01","25,5","0,8"
01.03.2017,"96,00","0,00","29,5","6,9"
01.04.2017,"96,01","0,01","29,7","7,9"
01.05.2017,"95,99","-0,02","48,9","14,1"
01.06.2017,"95,93","-0,06","70,6","18,1"
01.07.2017,"95,88","-0,05","111,3","18,6"
01.08.2017,"95,79","-0,09","86,0","19,3"
01.09.2017,"95,71","-0,08","77,2","13,9"
01.10.2017,"95,67","-0,04","90,2","11,4"
01.11.2017,"95,67","0,00","48,8","5,6"
01.12.2017,"95,82","0,15","51,1","2,9"
01.01.2018,"95,91","0,09","55,7","2,3"
01.02.2018,"96,09","0,18","3,3","-2,4"
01.03.2018,"96,27","0,18","33,9","1,0"
01.04.2018,"96,35","0,08","27,7","13,5"
01.05.2018,"96,35","0,00","50,2","17,4"
01.06.2018,"96,33","-0,02","72,1","19,8"
01.07.2018,"96,27","-0,06","103,1","20,6"
01.08.2018,"96,16","-0,11","15,0","21,8"
01.09.2018,"96,06","-0,10","37,8","16,6"
01.10.2018,"95,97","-0,09","39,8","11,2"
01.11.2018,"95,94","-0,03","17,7","5,4"
01.12.2018,"95,92","-0,02","50,9","2,6"
01.01.2019,"95,92","0,00","41,7","-0,3"
01.02.2019,"95,94","0,02","25,7","4,0"
01.03.2019,"95,95","0,01","37,7","7,0"
01.04.2019,"95,94","-0,01","9,1","10,7"
01.05.2019,"95,88","-0,06","102,5","12,3"
01.06.2019,"95,79","-0,09","17,5","23,1"
01.07.2019,"95,64","-0,15","10,1","19,7"
01.08.2019,"95,47","-0,17","43,5","21,3"
01.09.2019,"95,31","-0,16","50,8","14,9"
01.10.2019,"95,23","-0,08","21,6","11,5"
01.11.2019,"95,10","-0,13","38,4","6,8"
01.12.2019,"95,07","-0,03","18,3","3,8"
01.01.2020,"95,07","0,00","33,1","3,5"
01.02.2020,"95,09","0,02","66,0","5,4"
01.03.2020,"95,12","0,03","27,1","5,4"
01.04.2020,"95,07","-0,05","5,0","9,4"
01.05.2020,"94,98","-0,09","61,3","12,1"
01.06.2020,"94,88","-0,10","89,9","18,8"
01.07.2020,"94,80","-0,08","46,1","19,5"
01.08.2020,"94,74","-0,06","97,0","21,1"
01.09.2020,"94,65","-0,09","46,7","15,9"
01.10.2020,"94,56","-0,09","77,4","11,4"
01.11.2020,"94,51","-0,05","10,0","6,4"
01.12.2020,"94,46","-0,05","29,2","2,5"
01.01.2021,"94,45","-0,01","45,6","-0,2"
01.02.2021,"94,43","-0,02","32,5","-0,4"
01.03.2021,"94,43","0,00","12,3","4,4"
01.04.2021,"94,40","-0,03","38,5","6,8"
01.05.2021,"94,40","0,00","91,0","12,7"
01.06.2021,"94,38","-0,02","38,4","20,5"
01.07.2021,"94,37","-0,01","53,9","21,4"
01.08.2021,"94,34","-0,03","90,3","18,0"
01.09.2021,"94,28","-0,06","8,4","15,7"
01.10.2021,"94,22","-0,06","26,7","10,5"
01.11.2021,"94,17","-0,05","32,8","5,8"
01.12.2021,"94,15","-0,02","29,4","-0,2"
01.01.2022,"94,11","-0,04","59,4","1,7"
01.02.2022,"94,14","0,03","55,5","4,5"
01.03.2022,"94,18","0,04","0,0","4,3"
01.04.2022,"94,19","0,01","38,8","7,8"
01.05.2022,"94,16","-0,03","49,9","14,6"
01.06.2022,"94,10","-0,06","58,6","19,6"
01.07.2022,"94,05","-0,05","65,2","20,4"
01.08.2022,"93,98","-0,07","32,1","22,2"
01.09.2022,"93,91","-0,07","43,8","13,7"
01.10.2022,"93,87","-0,04","37,9","12,6"
01.11.2022,"93,83","-0,04","16,2","5,0"
01.12.2022,"93,79","-0,04","39,1","1,2"
01.01.2023,"93,81","0,02","47,4","3,5"
01.02.2023,"93,83","0,02","37,0","2,6"
01.03.2023,"93,82","-0,01","43,2","5,1"
01.04.2023,"93,83","0,01","44,4","8,4"
01.05.2023,"93,83","0,00","29,1","13,3"
01.06.2023,"93,75","-0,08","39,3","19,3"
01.07.2023,"93,68","-0,07","38,4","20,4"
01.08.2023,"93,59","-0,09","105,5","20,0"
01.09.2023,"93,57","-0,02","7,8","18,7"
01.10.2023,"93,50","-0,07","48,4","11,5"
01.11.2023,"93,45","-0,05","84,5","4,8"
