Data,Poziom,Zmiana,Opad,Temperatura
01.05.2007,"101,26","-0,07","46,4","15,2"
01.06.2007,"101,24","-0,02","59,3","19,1"
01.07.2007,"101,26","0,02","136,1","18,8"
01.08.2007,"101,26","0,0","61,8","18,9"
01.09.2007,"101,26","0,0","40,3","13,8"
01.10.2007,"101,27","0,01","16,0","8,5"
01.11.2007,"101,28","0,01","48,1","2,9"
01.12.2007,"101,29","0,01","27,6","1,2"
01.01.2008,"101,29","0,0","84,8","2,6"
01.02.2008,"101,32","0,03","30,2","4,4"
01.03.2008,"101,34","0,02","50,9","4,7"
01.04.2008,"101,33","-0,01","33,9","8,8"
01.05.2008,"101,21","-0,12","19,2","14,1"
01.06.2008,"101,11","-0,1","14,3","18,0"
01.07.2008,"101,11","0,0","36,3","19,9"
01.08.2008,"101,14","0,03","83,3","18,8"
01.09.2008,"101,18","0,04","22,3","13,7"
01.10.2008,"101,19","0,01","67,8","9,8"
01.11.2008,"101,22","0,03","16,4","5,7"
01.12.2008,"101,2","-0,02","20,0","1,5"
01.01.2009,"101,18","-0,02","21,2","-2,6"
01.02.2009,"101,18","0,0","33,9","-0,3"
01.03.2009,"101,21","0,03","48,0","4,2"
01.04.2009,"101,1","-0,11","3,5","11,7"
01.05.2009,"101,08","-0,02","80,1","13,3"
01.06.2009,"101,11","0,03","104,1","15,9"
01.07.2009,"101,08","-0,03","110,2","19,7"
01.08.2009,"100,98","-0,1","63,0","19,3"
01.09.2009,"100,96","-0,02","39,9","16,2"
01.10.2009,"100,96","0,0","57,5","7,8"
01.11.2009,"101,05","0,09","42,6","6,8"
01.12.2009,"101,09","0,04","45,3","-0,7"
01.01.2010,"101,09","0,0","52,5","-6,5"
01.02.2010,"101,09","0,0","28,9","-1,0"
01.03.2010,"101,12","0,03","52,6","3,7"
01.04.2010,"101,18","0,06","44,9","8,8"
01.05.2010,"101,17","-0,01","100,1","11,5"
01.06.2010,"101,04","-0,13","62,1","17,1"
01.07.2010,"100,95","-0,09","81,5","21,7"
01.08.2010,"100,99","0,04","119,7","18,9"
01.09.2010,"101,04","0,05","57,0","12,9"
01.10.2010,"101,05","0,01","5,6","6,7"
01.11.2010,"101,05","0,0","151,0","4,9"
01.12.2010,"101,32","0,27","85,2","-5,8"
01.01.2011,"101,33","0,01","32,4","0,3"
01.02.2011,"101,59","0,26","26,9","-3,0"
01.03.2011,"101,41","-0,18","22,1","3,5"
01.04.2011,"101,28","-0,13","11,0","11,7"
01.05.2011,"101,14","-0,14","19,7","13,9"
01.06.2011,"100,99","-0,15","65,9","18,8"
01.07.2011,"100,92","-0,07","96,1","17,9"
01.08.2011,"100,86","-0,06","39,8","19,3"
01.09.2011,"100,74","-0,12","14,3","15,7"
01.10.2011,"100,71","-0,03","15,6","9,8"
01.11.2011,"100,74","0,03","8,0","4,1"
01.12.2011,"100,74","0,0","43,6","3,5"
01.01.2012,"100,76","0,02","77,6","0,5"
01.02.2012,"100,9","0,14","41,2","-4,1"
01.03.2012,"100,94","0,04","11,1","6,5"
01.04.2012,"101,06","0,12","22,4","9,5"
01.05.2012,"100,93","-0,13","29,1","15,0"
01.06.2012,"100,91","-0,02","94,9","16,8"
01.07.2012,"100,82","-0,09","56,2","19,8"
01.08.2012,"100,7","-0,12","40,8","19,3"
01.09.2012,"100,66","-0,04","43,3","15,0"
01.10.2012,"100,54","-0,12","33,9","9,0"
01.11.2012,"100,53","-0,01","39,3","5,7"
01.12.2012,"100,62","0,09","25,4","-0,6"
01.01.2013,"100,89","0,27","66,1","-2,0"
01.02.2013,"101,16","0,27","46,4","0,0"
01.03.2013,"101,25","0,09","51,0","-1,7"
01.04.2013,"101,27","0,02","29,5","8,5"
01.05.2013,"101,23","-0,04","102,0","15,1"
01.06.2013,"101,2","-0,03","77,5","17,8"
01.07.2013,"101,13","-0,07","70,3","20,3"
01.08.2013,"101,12","-0,01","58,8","19,4"
01.09.2013,"101,09","-0,03","90,9","13,0"
01.10.2013,"101,16","0,07","17,6","11,1"
01.11.2013,"101,18","0,02","47,0","5,4"
01.12.2013,"101,21","0,03","24,1","3,0"
01.01.2014,"101,24","0,03","52,4","-0,9"
01.02.2014,"101,26","0,02","3,6","4,2"
01.03.2014,"101,27","0,01","55,6","7,2"
01.04.2014,"101,29","0,02","32,9","11,1"
01.05.2014,"101,23","-0,06","89,1","13,7"
01.06.2014,"101,09","-0,14","19,6","16,5"
01.07.2014,"100,99","-0,1","39,9","22,1"
01.08.2014,"100,93","-0,06","90,5","18,2"
01.09.2014,"100,93","0,0","41,0","15,8"
01.10.2014,"101,01","0,08","30,9","11,3"
01.11.2014,"101,01","0,0","17,2","6,1"
01.12.2014,"101,04","0,03","30,6","1,8"
01.01.2015,"101,07","0,03","34,2","2,2"
01.02.2015,"101,16","0,09","12,8","1,3"
01.03.2015,"101,18","0,02","40,3","5,7"
01.04.2015,"101,14","-0,04","26,6","8,9"
01.05.2015,"101,02","-0,12","25,8","13,2"
01.06.2015,"100,88","-0,14","76,6","16,3"
01.07.2015,"100,82","-0,06","59,2","19,8"
01.08.2015,"100,72","-0,1","30,3","22,7"
01.09.2015,"100,59","-0,13","28,0","15,3"
01.10.2015,"100,56","-0,03","29,4","8,3"
01.11.2015,"100,57","0,01","47,3","6,5"
01.12.2015,"100,58","0,01","21,0","5,8"
01.01.2016,"100,6","0,02","30,3","-1,5"
01.02.2016,"100,63","0,03","40,5","3,8"
01.03.2016,"100,64","0,01","27,3","4,2"
01.04.2016,"100,69","0,05","16,1","9,2"
01.05.2016,"100,63","-0,06","38,2","15,8"
01.06.2016,"100,52","-0,11","45,1","19,0"
01.07.2016,"100,48","-0,04","130,9","19,5"
01.08.2016,"100,39","-0,09","35,5","18,3"
01.09.2016,"100,33","-0,06","6,9","17,2"
01.10.2016,"100,33","0,0","121,2","8,5"
01.11.2016,"100,36","0,03","40,5","3,3"
01.12.2016,"100,38","0,02","44,6","1,8"
01.01.2017,"100,44","0,06","16,5","-2,1"
01.02.2017,"100,44","0,0","25,5","0,8"
01.03.2017,"100,48","0,04","29,5","6,9"
01.04.2017,"100,52","0,04","29,7","7,9"
01.05.2017,"100,55","0,03","48,9","14,1"
01.06.2017,"100,56","0,01","70,6","18,1"
01.07.2017,"100,55","-0,01","111,3","18,6"
01.08.2017,"100,58","0,03","86,0","19,3"
01.09.2017,"100,58","0,0","77,2","13,9"
01.10.2017,"100,6","0,02","90,2","11,4"
01.11.2017,"100,76","0,16","48,8","5,6"
01.12.2017,"101,0","0,24","51,1","2,9"
01.01.2018,"101,16","0,16","55,7","2,3"
01.02.2018,"101,22","0,06","3,3","-2,4"
01.03.2018,"101,2","-0,02","33,9","1,0"
01.04.2018,"101,21","0,01","27,7","13,5"
01.05.2018,"101,06","-0,15","50,2","17,4"
01.06.2018,"100,91","-0,15","72,1","19,8"
01.07.2018,"100,87","-0,04","103,1","20,6"
01.08.2018,"100,66","-0,21","15,0","21,8"
01.09.2018,"100,63","-0,03","37,8","16,6"
01.10.2018,"100,66","0,03","39,8","11,2"
01.11.2018,"100,67","0,01","17,7","5,4"
01.12.2018,"100,66","-0,01","50,9","2,6"
01.01.2019,"100,7","0,04","41,7","-0,3"
01.02.2019,"100,82","0,12","25,7","4,0"
01.03.2019,"100,92","0,1","37,7","7,0"
01.04.2019,"101,02","0,1","9,1","10,7"
01.05.2019,"100,98","-0,04","102,5","12,3"
01.06.2019,"100,92","-0,06","17,5","23,1"
01.07.2019,"100,77","-0,15","10,1","19,7"
01.08.2019,"100,7","-0,07","43,5","21,3"
01.09.2019,"100,51","-0,19","50,8","14,9"
01.10.2019,"100,5","-0,01","21,6","11,5"
01.11.2019,"100,59","0,09","38,4","6,8"
01.12.2019,"100,62","0,03","18,3","3,8"
01.01.2020,"100,62","0,0","33,1","3,5"
01.02.2020,"100,66","0,04","66,0","5,4"
01.03.2020,"100,74","0,08","27,1","5,4"
01.04.2020,"100,71","-0,03","5,0","9,4"
01.05.2020,"100,65","-0,06","61,3","12,1"
01.06.2020,"100,62","-0,03","89,9","18,8"
01.07.2020,"100,52","-0,1","46,1","19,5"
01.08.2020,"100,48","-0,04","97,0","21,1"
01.09.2020,"100,46","-0,02","46,7","15,9"
01.10.2020,"100,47","0,01","77,4","11,4"
01.11.2020,"100,51","0,04","10,0","6,4"
01.12.2020,"100,51","0,0","29,2","2,5"
01.01.2021,"100,55","0,04","45,6","-0,2"
01.02.2021,"100,62","0,07","32,5","-0,4"
01.03.2021,"100,66","0,04","12,3","4,4"
01.04.2021,"100,92","0,26","38,5","6,8"
01.05.2021,"101,01","0,09","91,0","12,7"
01.06.2021,"100,95","-0,06","38,4","20,5"
01.07.2021,"100,86","-0,09","53,9","21,4"
01.08.2021,"100,81","-0,05","90,3","18,0"
01.09.2021,"100,75","-0,06","8,4","15,7"
01.10.2021,"100,69","-0,06","26,7","10,5"
01.11.2021,"100,66","-0,03","32,8","5,8"
01.12.2021,"100,69","0,03","29,4","-0,2"
01.01.2022,"100,75","0,06","59,4","1,7"
01.02.2022,"100,85","0,1","55,5","4,5"
01.03.2022,"101,03","0,18","0,0","4,3"
01.04.2022,"100,98","-0,05","38,8","7,8"
01.05.2022,"100,92","-0,06","49,9","14,6"
01.06.2022,"100,9","-0,02","58,6","19,6"
01.07.2022,"100,79","-0,11","65,2","20,4"
01.08.2022,"100,71","-0,08","32,1","22,2"
01.09.2022,"100,65","-0,06","43,8","13,7"
01.10.2022,"100,63","-0,02","37,9","12,6"
01.11.2022,"100,61","-0,02","16,2","5,0"
01.12.2022,"100,63","0,02","39,1","1,2"
01.01.2023,"100,76","0,13","47,4","3,5"
01.02.2023,"100,79","0,03","37,0","2,6"
01.03.2023,"100,82","0,03","43,2","5,1"
01.04.2023,"100,88","0,06","44,4","8,4"
01.05.2023,"100,87","-0,01","29,1","13,3"
01.06.2023,"100,78","-0,09","39,3","19,3"
01.07.2023,"100,7","-0,08","38,4","20,4"
01.08.2023,"100,65","-0,05","105,5","20,0"
01.09.2023,"100,57","-0,08","7,8","18,7"
01.10.2023,"100,55","-0,02","48,4","11,5"
01.11.2023,"100,58","0,03","84,5","4,8"
01.12.2023,"100,63","0,05","64,1","2,8"
01.01.2024,"100,74","0,11","53,9","0,6"
01.02.2024,"100,83","0,09","60,0","6,3"
01.03.2024,"101,05","0,22","21,7","7,9"
01.04.2024,"101,04","-0,01","41,0","11,2"
01.05.2024,"101,02","-0,02","42,6","17,2"
01.06.2024,"100,89","-0,13","76,8","18,9"
01.07.2024,"100,87","-0,02","75,6","20,7"
01.08.2024,"100,72","-0,15","39,3","21,3"
01.09.2024,"100,68","-0,04","56,4","17,7"
01.10.2024,"100,68","0,0","26,6","11,2"
