Data,Poziom,Zmiana,Opad,Temperatura
01.08.1990,"102,99","-0,04","49,8","17,9"
01.09.1990,"102,93","-0,06","47,0","11,4"
01.10.1990,"102,84","-0,09","42,2","9,3"
01.11.1990,"102,83","-0,01","41,2","4,6"
01.12.1990,"102,9","0,07","47,0","0,1"
01.01.1991,"102,93","0,03","12,7","0,6"
01.02.1991,"102,95","0,02","16,7","-4,1"
01.03.1991,"102,98","0,03","22,0","4,7"
01.04.1991,"103,0","0,02","22,7","8,1"
01.05.1991,"102,99","-0,01","43,3","10,0"
01.06.1991,"102,99","0,0","82,9","14,6"
01.07.1991,"102,96","-0,03","50,1","19,3"
01.08.1991,"102,85","-0,11","36,5","18,3"
01.09.1991,"102,82","-0,03","22,1","14,3"
01.10.1991,"102,77","-0,05","19,2","7,7"
01.11.1991,"102,76","-0,01","47,4","3,8"
01.12.1991,"102,79","0,03","45,1","-0,4"
01.01.1992,"102,84","0,05","9,7","-0,3"
01.02.1992,"102,86","0,02","19,8","2,0"
01.03.1992,"102,9","0,04","74,8","3,3"
01.04.1992,"102,92","0,02","7,8","7,9"
01.05.1992,"102,93","0,01","26,4","14,0"
01.06.1992,"102,88","-0,05","41,0","19,0"
01.07.1992,"102,84","-0,04","11,6","20,1"
01.08.1992,"102,73","-0,11","49,9","20,9"
01.09.1992,"102,62","-0,11","17,5","13,3"
01.10.1992,"102,56","-0,06","28,0","5,7"
01.11.1992,"102,56","0,0","43,7","4,0"
01.12.1992,"102,59","0,03","26,1","-0,6"
01.01.1993,"102,62","0,03","47,7","0,4"
01.02.1993,"102,67","0,05","31,5","-0,8"
01.03.1993,"102,7","0,03","33,2","1,8"
01.04.1993,"102,74","0,04","12,7","9,2"
01.05.1993,"102,71","-0,03","25,7","16,4"
01.06.1993,"102,67","-0,04","53,1","15,6"
01.07.1993,"102,67","0,0","102,3","16,3"
01.08.1993,"102,67","0,0","42,4","16,3"
01.09.1993,"102,64","-0,03","79,8","12,1"
01.10.1993,"102,63","-0,01","16,7","8,0"
01.11.1993,"102,63","0,0","40,7","-0,7"
01.12.1993,"102,65","0,02","91,0","2,2"
01.01.1994,"102,79","0,14","39,5","2,4"
01.02.1994,"102,93","0,14","25,8","-2,2"
01.03.1994,"102,95","0,02","58,7","4,4"
01.04.1994,"103,06","0,11","35,0","9,0"
01.05.1994,"103,06","0,0","64,7","12,6"
01.06.1994,"103,01","-0,05","31,8","15,8"
01.07.1994,"102,99","-0,02","50,4","22,1"
01.08.1994,"102,88","-0,11","40,4","18,8"
01.09.1994,"102,88","0,0","91,8","14,3"
01.10.1994,"102,86","-0,02","15,2","6,6"
01.11.1994,"102,87","0,01","23,4","4,3"
01.12.1994,"102,88","0,01","43,4","1,8"
01.01.1995,"102,9","0,02","31,4","-0,6"
01.02.1995,"102,97","0,07","36,5","3,5"
01.03.1995,"103,02","0,05","39,8","2,8"
01.04.1995,"103,08","0,06","24,8","8,2"
01.05.1995,"103,12","0,04","34,0","12,8"
01.06.1995,"103,13","0,01","70,3","16,3"
01.07.1995,"103,06","-0,07","56,9","20,6"
01.08.1995,"102,95","-0,11","63,8","19,0"
01.09.1995,"102,96","0,01","119,8","13,4"
01.10.1995,"102,99","0,03","13,6","10,5"
01.11.1995,"102,97","-0,02","17,0","1,1"
01.12.1995,"102,99","0,02","18,8","-4,9"
01.01.1996,"103,0","0,01","8,8","-5,7"
01.02.1996,"103,01","0,01","35,2","-5,6"
01.03.1996,"103,03","0,02","8,5","-0,9"
01.04.1996,"103,11","0,08","9,8","7,6"
01.05.1996,"103,16","0,05","92,2","13,5"
01.06.1996,"103,09","-0,07","25,8","16,6"
01.07.1996,"103,05","-0,04","106,9","15,9"
01.08.1996,"103,0","-0,05","62,2","18,4"
01.09.1996,"102,97","-0,03","62,5","10,9"
01.10.1996,"102,95","-0,02","26,1","9,5"
01.11.1996,"102,93","-0,02","15,1","5,4"
01.12.1996,"102,93","0,0","7,6","-4,5"
01.01.1997,"102,97","0,04","0,8","-3,2"
01.02.1997,"102,98","0,01","49,6","2,9"
01.03.1997,"103,05","0,07","24,4","4,1"
01.04.1997,"103,09","0,04","15,8","5,5"
01.05.1997,"103,08","-0,01","49,8","12,6"
01.06.1997,"103,04","-0,04","64,0","16,5"
01.07.1997,"103,05","0,01","115,5","17,8"
01.08.1997,"103,04","-0,01","33,8","19,6"
01.09.1997,"102,98","-0,06","22,7","13,5"
01.10.1997,"102,96","-0,02","44,1","7,4"
01.11.1997,"102,95","-0,01","24,4","3,0"
01.12.1997,"102,96","0,01","35,7","1,6"
01.01.1998,"102,97","0,01","40,0","1,9"
01.02.1998,"103,01","0,04","16,8","4,6"
01.03.1998,"103,07","0,06","46,3","3,3"
01.04.1998,"103,12","0,05","36,5","10,4"
01.05.1998,"103,13","0,01","36,1","14,6"
01.06.1998,"103,05","-0,08","35,5","17,1"
01.07.1998,"102,99","-0,06","73,9","17,4"
01.08.1998,"102,95","-0,04","68,6","16,7"
01.09.1998,"102,93","-0,02","96,7","14,0"
01.10.1998,"102,96","0,03","68,1","8,5"
01.11.1998,"103,03","0,07","47,5","0,1"
01.12.1998,"103,08","0,05","41,6","-0,2"
01.01.1999,"103,16","0,08","46,0","1,2"
01.02.1999,"103,28","0,12","52,8","-0,5"
01.03.1999,"103,41","0,13","55,0","4,4"
01.04.1999,"103,51","0,1","83,6","9,5"
01.05.1999,"103,56","0,05","41,8","13,0"
01.06.1999,"103,53","-0,03","58,0","16,2"
01.07.1999,"103,45","-0,08","61,6","19,6"
01.08.1999,"103,33","-0,12","14,0","17,8"
01.09.1999,"103,26","-0,07","18,4","17,1"
01.10.1999,"103,23","-0,03","43,8","9,0"
01.11.1999,"103,23","0,0","35,3","2,9"
01.12.1999,"103,24","0,01","46,7","1,7"
01.01.2000,"103,27","0,03","27,6","-0,1"
01.02.2000,"103,31","0,04","34,4","3,2"
01.03.2000,"103,38","0,07","70,7","4,1"
01.04.2000,"103,46","0,08","21,8","12,1"
01.05.2000,"103,33","-0,13","33,5","15,6"
01.06.2000,"103,29","-0,04","30,1","17,3"
01.07.2000,"103,29","0,0","151,9","16,3"
01.08.2000,"103,28","-0,01","69,7","18,2"
01.09.2000,"103,25","-0,03","47,1","12,9"
01.10.2000,"103,22","-0,03","15,7","11,8"
01.11.2000,"103,22","0,0","47,4","6,5"
01.12.2000,"103,25","0,03","48,1","2,2"
01.01.2001,"103,27","0,02","16,3","-0,1"
01.02.2001,"103,3","0,03","26,9","0,7"
01.03.2001,"103,35","0,05","49,5","2,6"
01.04.2001,"103,46","0,11","36,1","8,0"
01.05.2001,"103,43","-0,03","29,0","14,4"
01.06.2001,"103,38","-0,05","49,9","15,1"
01.07.2001,"103,35","-0,03","76,6","19,9"
01.08.2001,"103,29","-0,06","28,3","19,8"
01.09.2001,"103,29","0,0","97,6","12,3"
01.10.2001,"103,26","-0,03","20,9","3,0"
01.11.2001,"103,23","-0,03","21,2","-1,6"
01.12.2001,"103,23","0,0","54,0","-0,3"
01.01.2002,"103,26","0,03","29,9","0,7"
01.02.2002,"103,35","0,09","67,2","4,0"
01.03.2002,"103,47","0,12","49,5","5,0"
01.04.2002,"103,55","0,08","15,0","8,8"
01.05.2002,"103,49","-0,06","40,3","16,8"
01.06.2002,"103,44","-0,05","47,3","18,0"
01.07.2002,"103,37","-0,07","61,6","20,3"
01.08.2002,"103,31","-0,06","49,9","21,5"
01.09.2002,"103,29","-0,02","66,2","14,2"
01.10.2002,"103,27","-0,02","82,7","7,7"
01.11.2002,"103,31","0,04","46,2","4,3"
01.12.2002,"103,33","0,02","7,3","-3,6"
01.01.2003,"103,37","0,04","41,7","-1,7"
01.02.2003,"103,4","0,03","5,5","-3,5"
01.03.2003,"103,46","0,06","14,4","3,0"
01.04.2003,"103,47","0,01","12,7","8,2"
01.05.2003,"103,44","-0,03","35,2","15,7"
01.06.2003,"103,31","-0,13","26,0","19,0"
01.07.2003,"103,27","-0,04","68,2","19,5"
01.08.2003,"103,12","-0,15","16,8","19,4"
01.09.2003,"103,07","-0,05","11,2","14,7"
01.10.2003,"103,04","-0,03","40,1","5,8"
01.11.2003,"103,04","0,0","24,0","5,6"
01.12.2003,"103,06","0,02","37,9","1,9"
01.01.2004,"103,07","0,01","49,2","-4,0"
01.02.2004,"103,1","0,03","36,6","1,6"
01.03.2004,"103,13","0,03","29,1","4,7"
01.04.2004,"103,15","0,02","31,6","9,4"
01.05.2004,"103,14","-0,01","50,3","12,5"
01.06.2004,"103,04","-0,1","38,5","16,0"
01.07.2004,"102,97","-0,07","31,7","18,0"
01.08.2004,"102,93","-0,04","77,4","20,0"
01.09.2004,"102,86","-0,07","29,5","14,3"
01.10.2004,"102,84","-0,02","57,3","10,5"
01.11.2004,"102,84","0,0","46,8","4,2"
01.12.2004,"102,86","0,02","35,8","1,7"
01.01.2005,"102,91","0,05","28,2","1,8"
01.02.2005,"102,93","0,02","51,6","-1,8"
01.03.2005,"102,98","0,05","22,8","1,4"
01.04.2005,"103,03","0,05","31,0","9,1"
01.05.2005,"103,05","0,02","88,5","13,6"
01.06.2005,"103,03","-0,02","33,6","16,5"
01.07.2005,"102,93","-0,1","65,4","20,1"
01.08.2005,"102,87","-0,06","23,1","17,3"
01.09.2005,"102,8","-0,07","24,2","16,2"
01.10.2005,"102,73","-0,07","6,6","10,8"
01.11.2005,"102,73","0,0","28,5","3,5"
01.12.2005,"102,77","0,04","100,7","0,3"
01.01.2006,"102,81","0,04","19,4","-6,1"
01.02.2006,"102,88","0,07","46,3","-1,3"
01.03.2006,"102,93","0,05","33,3","0,9"
01.04.2006,"102,95","0,02","51,1","9,1"
01.05.2006,"102,99","0,04","50,9","13,6"
01.06.2006,"102,93","-0,06","20,0","18,1"
01.07.2006,"102,71","-0,22","11,2","23,5"
01.08.2006,"102,69","-0,02","205,5","17,8"
01.09.2006,"102,77","0,08","13,2","17,1"
01.10.2006,"102,76","-0,01","44,7","11,5"
01.11.2006,"102,76","0,0","42,8","6,8"
01.12.2006,"102,8","0,04","37,6","4,7"
01.01.2007,"102,83","0,03","90,3","4,5"
01.02.2007,"102,94","0,11","49,7","1,2"
01.03.2007,"103,07","0,13","60,9","6,7"
01.04.2007,"103,16","0,09","13,7","10,2"
01.05.2007,"103,14","-0,02","46,4","15,2"
01.06.2007,"103,06","-0,08","59,3","19,1"
01.07.2007,"103,05","-0,01","136,1","18,8"
01.08.2007,"103,06","0,01","61,8","18,9"
01.09.2007,"103,01","-0,05","40,3","13,8"
01.10.2007,"102,97","-0,04","16,0","8,5"
01.11.2007,"102,97","0,0","48,1","2,9"
01.12.2007,"103,0","0,03","27,6","1,2"
01.01.2008,"103,01","0,01","84,8","2,6"
01.02.2008,"103,16","0,15","30,2","4,4"
01.03.2008,"103,2","0,04","50,9","4,7"
01.04.2008,"103,31","0,11","33,9","8,8"
01.05.2008,"103,3","-0,01","19,2","14,1"
01.06.2008,"103,16","-0,14","14,3","18,0"
01.07.2008,"103,04","-0,12","36,3","19,9"
01.08.2008,"102,97","-0,07","83,3","18,8"
01.09.2008,"102,94","-0,03","22,3","13,7"
01.10.2008,"102,92","-0,02","67,8","9,8"
01.11.2008,"102,92","0,0","16,4","5,7"
01.12.2008,"102,92","0,0","20,0","1,5"
01.01.2009,"102,92","0,0","21,2","-2,6"
01.02.2009,"102,92","0,0","33,9","-0,3"
01.03.2009,"102,95","0,03","48,0","4,2"
01.04.2009,"102,97","0,02","3,5","11,7"
01.05.2009,"102,94","-0,03","80,1","13,3"
01.06.2009,"102,96","0,02","104,1","15,9"
01.07.2009,"103,01","0,05","110,2","19,7"
01.08.2009,"102,92","-0,09","63,0","19,3"
01.09.2009,"102,84","-0,08","39,9","16,2"
01.10.2009,"102,82","-0,02","57,5","7,8"
01.11.2009,"102,82","0,0","42,6","6,8"
01.12.2009,"102,85","0,03","45,3","-0,7"
01.01.2010,"102,89","0,04","52,5","-6,5"
01.02.2010,"102,91","0,02","28,9","-1,0"
01.03.2010,"103,01","0,1","52,6","3,7"
01.04.2010,"103,1","0,09","44,9","8,8"
01.05.2010,"103,17","0,07","100,1","11,5"
01.06.2010,"103,26","0,09","62,1","17,1"
01.07.2010,"103,17","-0,09","81,5","21,7"
01.08.2010,"103,21","0,04","119,7","18,9"
01.09.2010,"103,2","-0,01","57,0","12,9"
01.10.2010,"103,17","-0,03","5,6","6,7"
01.11.2010,"103,17","0,0","151,0","4,9"
01.12.2010,"103,32","0,15","85,2","-5,8"
01.01.2011,"103,48","0,16","32,4","0,3"
01.02.2011,"103,6","0,12","26,9","-3,0"
01.03.2011,"103,65","0,05","22,1","3,5"
01.04.2011,"103,64","-0,01","11,0","11,7"
01.05.2011,"103,55","-0,09","19,7","13,9"
01.06.2011,"103,47","-0,08","65,9","18,8"
01.07.2011,"103,47","0,0","96,1","17,9"
01.08.2011,"103,43","-0,04","39,8","19,3"
01.09.2011,"103,35","-0,08","14,3","15,7"
01.10.2011,"103,27","-0,08","15,6","9,8"
01.11.2011,"103,25","-0,02","8,0","4,1"
01.12.2011,"103,25","0,0","43,6","3,5"
01.01.2012,"103,29","0,04","77,6","0,5"
01.02.2012,"103,39","0,1","41,2","-4,1"
01.03.2012,"103,4","0,01","11,1","6,5"
01.04.2012,"103,42","0,02","22,4","9,5"
01.05.2012,"103,34","-0,08","29,1","15,0"
01.06.2012,"103,34","0,0","94,9","16,8"
01.07.2012,"103,29","-0,05","56,2","19,8"
01.08.2012,"103,23","-0,06","40,8","19,3"
01.09.2012,"103,15","-0,08","43,3","15,0"
01.10.2012,"103,11","-0,04","33,9","9,0"
01.11.2012,"103,11","0,0","39,3","5,7"
01.12.2012,"103,13","0,02","25,4","-0,6"
01.01.2013,"103,13","0,0","66,1","-2,0"
01.02.2013,"103,22","0,09","46,4","0,0"
01.03.2013,"103,27","0,05","51,0","-1,7"
01.04.2013,"103,32","0,05","29,5","8,5"
01.05.2013,"103,36","0,04","102,0","15,1"
01.06.2013,"103,34","-0,02","77,5","17,8"
01.07.2013,"103,28","-0,06","70,3","20,3"
01.08.2013,"103,23","-0,05","58,8","19,4"
01.09.2013,"103,23","0,0","90,9","13,0"
01.10.2013,"103,27","0,04","17,6","11,1"
01.11.2013,"103,28","0,01","47,0","5,4"
01.12.2013,"103,28","0,0","24,1","3,0"
01.01.2014,"103,37","0,09","52,4","-0,9"
01.02.2014,"103,47","0,1","3,6","4,2"
01.03.2014,"103,48","0,01","55,6","7,2"
01.04.2014,"103,56","0,08","32,9","11,1"
01.05.2014,"103,54","-0,02","89,1","13,7"
01.06.2014,"103,5","-0,04","19,6","16,5"
01.07.2014,"103,4","-0,1","39,9","22,1"
01.08.2014,"103,36","-0,04","90,5","18,2"
01.09.2014,"103,32","-0,04","41,0","15,8"
01.10.2014,"103,3","-0,02","30,9","11,3"
01.11.2014,"103,29","-0,01","17,2","6,1"
01.12.2014,"103,29","0,0","30,6","1,8"
01.01.2015,"103,32","0,03","34,2","2,2"
01.02.2015,"103,33","0,01","12,8","1,3"
01.03.2015,"103,35","0,02","40,3","5,7"
01.04.2015,"103,35","0,0","26,6","8,9"
01.05.2015,"103,32","-0,03","25,8","13,2"
01.06.2015,"103,27","-0,05","76,6","16,3"
01.07.2015,"103,22","-0,05","59,2","19,8"
01.08.2015,"103,11","-0,11","30,3","22,7"
01.09.2015,"103,02","-0,09","28,0","15,3"
01.10.2015,"102,97","-0,05","29,4","8,3"
01.11.2015,"102,98","0,01","47,3","6,5"
01.12.2015,"103,0","0,02","21,0","5,8"
01.01.2016,"103,02","0,02","30,3","-1,5"
01.02.2016,"103,03","0,01","40,5","3,8"
01.03.2016,"103,03","0,0","27,3","4,2"
01.04.2016,"103,04","0,01","16,1","9,2"
01.05.2016,"103,0","-0,04","38,2","15,8"
01.06.2016,"102,95","-0,05","45,1","19,0"
01.07.2016,"102,93","-0,02","130,9","19,5"
01.08.2016,"102,93","0,0","35,5","18,3"
01.09.2016,"102,84","-0,09","6,9","17,2"
01.10.2016,"102,84","0,0","121,2","8,5"
01.11.2016,"102,9","0,06","40,5","3,3"
01.12.2016,"102,95","0,05","44,6","1,8"
01.01.2017,"103,02","0,07","16,5","-2,1"
01.02.2017,"103,03","0,01","25,5","0,8"
01.03.2017,"103,07","0,04","29,5","6,9"
01.04.2017,"103,12","0,05","29,7","7,9"
01.05.2017,"103,12","0,0","48,9","14,1"
01.06.2017,"103,07","-0,05","70,6","18,1"
01.07.2017,"103,06","-0,01","111,3","18,6"
01.08.2017,"103,04","-0,02","86,0","19,3"
01.09.2017,"103,06","0,02","77,2","13,9"
01.10.2017,"103,05","-0,01","90,2","11,4"
01.11.2017,"103,12","0,07","48,8","5,6"
01.12.2017,"103,18","0,06","51,1","2,9"
01.01.2018,"103,32","0,14","55,7","2,3"
01.02.2018,"103,43","0,11","3,3","-2,4"
01.03.2018,"103,46","0,03","33,9","1,0"
01.04.2018,"103,48","0,02","27,7","13,5"
01.05.2018,"103,48","0,0","50,2","17,4"
01.06.2018,"103,38","-0,1","72,1","19,8"
01.07.2018,"103,33","-0,05","103,1","20,6"
01.08.2018,"103,19","-0,14","15,0","21,8"
01.09.2018,"103,11","-0,08","37,8","16,6"
01.10.2018,"103,07","-0,04","39,8","11,2"
01.11.2018,"103,04","-0,03","17,7","5,4"
01.12.2018,"103,03","-0,01","50,9","2,6"
01.01.2019,"103,05","0,02","41,7","-0,3"
01.02.2019,"103,12","0,07","25,7","4,0"
01.03.2019,"103,15","0,03","37,7","7,0"
01.04.2019,"103,13","-0,02","9,1","10,7"
01.05.2019,"103,11","-0,02","102,5","12,3"
01.06.2019,"103,05","-0,06","17,5","23,1"
01.07.2019,"102,89","-0,16","10,1","19,7"
01.08.2019,"102,83","-0,06","43,5","21,3"
01.09.2019,"102,73","-0,1","50,8","14,9"
01.10.2019,"102,72","-0,01","21,6","11,5"
01.11.2019,"102,7","-0,02","38,4","6,8"
01.12.2019,"102,71","0,01","18,3","3,8"
01.01.2020,"102,72","0,01","33,1","3,5"
01.02.2020,"102,73","0,01","66,0","5,4"
01.03.2020,"102,82","0,09","27,1","5,4"
01.04.2020,"102,78","-0,04","5,0","9,4"
01.05.2020,"102,73","-0,05","61,3","12,1"
01.06.2020,"102,71","-0,02","89,9","18,8"
01.07.2020,"102,73","0,02","46,1","19,5"
01.08.2020,"102,65","-0,08","97,0","21,1"
01.09.2020,"102,65","0,0","46,7","15,9"
01.10.2020,"102,61","-0,04","77,4","11,4"
01.11.2020,"102,6","-0,01","10,0","6,4"
01.12.2020,"102,6","0,0","29,2","2,5"
01.01.2021,"102,62","0,02","45,6","-0,2"
01.02.2021,"102,62","0,0","32,5","-0,4"
01.03.2021,"102,62","0,0","12,3","4,4"
01.04.2021,"102,69","0,07","38,5","6,8"
01.05.2021,"102,8","0,11","91,0","12,7"
